responseid	dv	contest	winner	sample	female_respondent	orig_cand_female	orig_cand_gender_string	orig_0ys	orig_1ys	orig_3ys	orig_8ys	orig_UN_sp	orig_FM_sp	orig_MD_sp	orig_teach	orig_law	orig_may	orig_leg	orig_0ch	orig_1ch	orig_3ch	orig_29	orig_45	orig_65	democrat_respondent	republican_respondent	replication	first_orig
"73192usa leg"		1.0	0.0	"usa leg"	0.0	1.0	"Female"	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0.0	1.0	1.0	1.0
"73192usa leg"		2.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0.0	1.0	1.0	1.0
"73192usa leg"		2.0	0.0	"usa leg"	0.0	1.0	"Female"	1	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0.0	1.0	1.0	1.0
"73192usa leg"		3.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	0	0.0	1.0	1.0	1.0
"73192usa leg"		3.0	0.0	"usa leg"	0.0	0.0	"Male"	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0.0	1.0	1.0	1.0
"73196usa leg"		1.0	0.0	"usa leg"	0.0	1.0	"Female"	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0.0	0.0	1.0	1.0
"73196usa leg"		1.0	1.0	"usa leg"	0.0	0.0	"Male"	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0.0	0.0	1.0	1.0
"73196usa leg"		2.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1	0.0	0.0	1.0	1.0
"73196usa leg"		2.0	0.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0.0	0.0	1.0	1.0
"73196usa leg"		3.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0.0	0.0	1.0	1.0
"73196usa leg"		3.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0.0	0.0	1.0	1.0
"73712usa leg"		1.0	0.0	"usa leg"	0.0	0.0	"Male"	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1.0	0.0	1.0	1.0
"73712usa leg"		1.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1.0	0.0	1.0	1.0
"73712usa leg"		2.0	1.0	"usa leg"	0.0	0.0	"Male"	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1.0	0.0	1.0	1.0
"73712usa leg"		2.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1.0	0.0	1.0	1.0
"73712usa leg"		3.0	1.0	"usa leg"	0.0	0.0	"Male"	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	1.0	0.0	1.0	1.0
"73712usa leg"		3.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	1.0	0.0	1.0	1.0
"73805usa leg"		1.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	1	0.0	1.0	1.0	1.0
"73805usa leg"		1.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0.0	1.0	1.0	1.0
"73805usa leg"		2.0	0.0	"usa leg"	0.0	0.0	"Male"	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0.0	1.0	1.0	1.0
"73805usa leg"		2.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0.0	1.0	1.0	1.0
"73805usa leg"		3.0	1.0	"usa leg"	0.0	0.0	"Male"	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0.0	1.0	1.0	1.0
"73805usa leg"		3.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0.0	1.0	1.0	1.0
"74147usa leg"		1.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	1	0	1.0	0.0	1.0	1.0
"74147usa leg"		1.0	0.0	"usa leg"	0.0	0.0	"Male"	1	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1.0	0.0	1.0	1.0
"74147usa leg"		2.0	0.0	"usa leg"	0.0	1.0	"Female"	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1.0	0.0	1.0	1.0
"74147usa leg"		2.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1.0	0.0	1.0	1.0
"74147usa leg"		3.0	0.0	"usa leg"	0.0	1.0	"Female"	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1.0	0.0	1.0	1.0
"74147usa leg"		3.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	1.0	0.0	1.0	1.0
"74455usa leg"		1.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0.0	1.0	1.0	1.0
"74455usa leg"		1.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0.0	1.0	1.0	1.0
"74455usa leg"		2.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	1.0	1.0	1.0
"74455usa leg"		2.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0.0	1.0	1.0	1.0
"74455usa leg"		3.0	0.0	"usa leg"	0.0	0.0	"Male"	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0.0	1.0	1.0	1.0
"74455usa leg"		3.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0.0	1.0	1.0	1.0
"74923usa leg"		1.0	0.0	"usa leg"	0.0	0.0	"Male"	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0.0	0.0	1.0	1.0
"74923usa leg"		1.0	1.0	"usa leg"	0.0	1.0	"Female"	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0.0	0.0	1.0	1.0
"74923usa leg"		2.0	0.0	"usa leg"	0.0	0.0	"Male"	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0.0	0.0	1.0	1.0
"74923usa leg"		2.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0.0	0.0	1.0	1.0
"74923usa leg"		3.0	0.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0.0	0.0	1.0	1.0
"74923usa leg"		3.0	1.0	"usa leg"	0.0	1.0	"Female"	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0.0	0.0	1.0	1.0
"74983usa leg"		1.0	1.0	"usa leg"	1.0	1.0	"Female"	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1.0	0.0	1.0	1.0
"74983usa leg"		1.0	0.0	"usa leg"	1.0	0.0	"Male"	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1.0	0.0	1.0	1.0
"74983usa leg"		2.0	1.0	"usa leg"	1.0	1.0	"Female"	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	1.0	0.0	1.0	1.0
"74983usa leg"		2.0	0.0	"usa leg"	1.0	0.0	"Male"	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.0	0.0	1.0	1.0
"74983usa leg"		3.0	0.0	"usa leg"	1.0	1.0	"Female"	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1.0	0.0	1.0	1.0
"74983usa leg"		3.0	1.0	"usa leg"	1.0	0.0	"Male"	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	1	1.0	0.0	1.0	1.0
"75056usa leg"		1.0	0.0	"usa leg"	0.0	1.0	"Female"	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0.0	1.0	1.0	1.0
"75056usa leg"		1.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0.0	1.0	1.0	1.0
"75056usa leg"		2.0	1.0	"usa leg"	0.0	1.0	"Female"	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0.0	1.0	1.0	1.0
"75056usa leg"		2.0	0.0	"usa leg"	0.0	0.0	"Male"	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0.0	1.0	1.0	1.0
"75056usa leg"		3.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0.0	1.0	1.0	1.0
"75056usa leg"		3.0	0.0	"usa leg"	0.0	1.0	"Female"	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0.0	1.0	1.0	1.0
"76749usa leg"		1.0	0.0	"usa leg"	0.0	0.0	"Male"	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0.0	1.0	1.0	1.0
"76749usa leg"		1.0	1.0	"usa leg"	0.0	0.0	"Male"	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0.0	1.0	1.0	1.0
"76749usa leg"		2.0	1.0	"usa leg"	0.0	1.0	"Female"	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0.0	1.0	1.0	1.0
"76749usa leg"		2.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0.0	1.0	1.0	1.0
"76749usa leg"		3.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0.0	1.0	1.0	1.0
"76749usa leg"		3.0	0.0	"usa leg"	0.0	1.0	"Female"	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0.0	1.0	1.0	1.0
"76801usa leg"		1.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0.0	0.0	1.0	1.0
"76801usa leg"		1.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0.0	0.0	1.0	1.0
"76801usa leg"		2.0	1.0	"usa leg"	0.0	0.0	"Male"	0	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0.0	0.0	1.0	1.0
"76801usa leg"		2.0	0.0	"usa leg"	0.0	0.0	"Male"	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0.0	0.0	1.0	1.0
"76801usa leg"		3.0	1.0	"usa leg"	0.0	1.0	"Female"	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0.0	0.0	1.0	1.0
"76801usa leg"		3.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	1.0	1.0
"77257usa leg"		1.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0.0	1.0	1.0	1.0
"77257usa leg"		1.0	1.0	"usa leg"	0.0	0.0	"Male"	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0.0	1.0	1.0	1.0
"77257usa leg"		2.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0.0	1.0	1.0	1.0
"77257usa leg"		2.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0.0	1.0	1.0	1.0
"77257usa leg"		3.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0.0	1.0	1.0	1.0
"77257usa leg"		3.0	0.0	"usa leg"	0.0	0.0	"Male"	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0.0	1.0	1.0	1.0
"77351usa leg"		1.0	1.0	"usa leg"	1.0	0.0	"Male"	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1	0	1.0	0.0	1.0	1.0
"77351usa leg"		1.0	0.0	"usa leg"	1.0	1.0	"Female"	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	1.0	0.0	1.0	1.0
"77351usa leg"		2.0	0.0	"usa leg"	1.0	0.0	"Male"	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1.0	0.0	1.0	1.0
"77351usa leg"		2.0	1.0	"usa leg"	1.0	1.0	"Female"	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1.0	0.0	1.0	1.0
"77351usa leg"		3.0	0.0	"usa leg"	1.0	0.0	"Male"	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1.0	0.0	1.0	1.0
"77351usa leg"		3.0	1.0	"usa leg"	1.0	0.0	"Male"	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	1	0	1.0	0.0	1.0	1.0
"78125usa leg"		1.0	0.0	"usa leg"	0.0	0.0	"Male"	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	1.0	0.0	1.0	1.0
"78125usa leg"		1.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	1.0	0.0	1.0	1.0
"78125usa leg"		2.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	1	1.0	0.0	1.0	1.0
"78125usa leg"		2.0	0.0	"usa leg"	0.0	1.0	"Female"	1	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	1.0	0.0	1.0	1.0
"78125usa leg"		3.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	1.0	0.0	1.0	1.0
"78125usa leg"		3.0	0.0	"usa leg"	0.0	0.0	"Male"	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1.0	0.0	1.0	1.0
"78863usa leg"		1.0	0.0	"usa leg"	0.0	1.0	"Female"	1	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0.0	1.0	1.0	1.0
"78863usa leg"		1.0	1.0	"usa leg"	0.0	0.0	"Male"	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0.0	1.0	1.0	1.0
"78863usa leg"		2.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0.0	1.0	1.0	1.0
"78863usa leg"		2.0	0.0	"usa leg"	0.0	0.0	"Male"	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0.0	1.0	1.0	1.0
"78863usa leg"		3.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0.0	1.0	1.0	1.0
"78863usa leg"		3.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0.0	1.0	1.0	1.0
"78994usa leg"		1.0	0.0	"usa leg"	0.0	0.0	"Male"	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1.0	0.0	1.0	1.0
"78994usa leg"		1.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1.0	0.0	1.0	1.0
"78994usa leg"		2.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1.0	0.0	1.0	1.0
"78994usa leg"		2.0	0.0	"usa leg"	0.0	0.0	"Male"	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	1.0	0.0	1.0	1.0
"78994usa leg"		3.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1.0	0.0	1.0	1.0
"78994usa leg"		3.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	1.0	0.0	1.0	1.0
"79132usa leg"		1.0	1.0	"usa leg"	0.0	1.0	"Female"	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0.0	1.0	1.0	1.0
"79132usa leg"		1.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0.0	1.0	1.0	1.0
"79132usa leg"		2.0	1.0	"usa leg"	0.0	1.0	"Female"	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0.0	1.0	1.0	1.0
"79132usa leg"		2.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0.0	1.0	1.0	1.0
"79132usa leg"		3.0	1.0	"usa leg"	0.0	1.0	"Female"	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0.0	1.0	1.0	1.0
"79132usa leg"		3.0	0.0	"usa leg"	0.0	0.0	"Male"	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0.0	1.0	1.0	1.0
"79255usa leg"		1.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1.0	0.0	1.0	1.0
"79255usa leg"		1.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	1	0	1.0	0.0	1.0	1.0
"79255usa leg"		2.0	0.0	"usa leg"	0.0	0.0	"Male"	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1.0	0.0	1.0	1.0
"79255usa leg"		2.0	1.0	"usa leg"	0.0	1.0	"Female"	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1.0	0.0	1.0	1.0
"79255usa leg"		3.0	0.0	"usa leg"	0.0	0.0	"Male"	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1	1.0	0.0	1.0	1.0
"79255usa leg"		3.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	1	1.0	0.0	1.0	1.0
"79514usa leg"		1.0	1.0	"usa leg"	0.0	0.0	"Male"	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0.0	1.0	1.0	1.0
"79514usa leg"		1.0	0.0	"usa leg"	0.0	0.0	"Male"	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0.0	1.0	1.0	1.0
"79514usa leg"		2.0	1.0	"usa leg"	0.0	0.0	"Male"	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0.0	1.0	1.0	1.0
"79514usa leg"		2.0	0.0	"usa leg"	0.0	1.0	"Female"	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0.0	1.0	1.0	1.0
"79514usa leg"		3.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0.0	1.0	1.0	1.0
"79514usa leg"		3.0	0.0	"usa leg"	0.0	0.0	"Male"	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0.0	1.0	1.0	1.0
"79554usa leg"		1.0	0.0	"usa leg"	0.0	1.0	"Female"	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0.0	1.0	1.0	1.0
"79554usa leg"		1.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0.0	1.0	1.0	1.0
"79554usa leg"		2.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0.0	1.0	1.0	1.0
"79554usa leg"		2.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	0.0	1.0	1.0	1.0
"79554usa leg"		3.0	0.0	"usa leg"	0.0	1.0	"Female"	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0.0	1.0	1.0	1.0
"79554usa leg"		3.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0.0	1.0	1.0	1.0
"79741usa leg"		1.0	1.0	"usa leg"	0.0	1.0	"Female"	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1.0	0.0	1.0	1.0
"79741usa leg"		1.0	0.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1.0	0.0	1.0	1.0
"79741usa leg"		2.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	1.0	0.0	1.0	1.0
"79741usa leg"		2.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	1.0	0.0	1.0	1.0
"79741usa leg"		3.0	0.0	"usa leg"	0.0	0.0	"Male"	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	1.0	0.0	1.0	1.0
"79741usa leg"		3.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	0	1.0	0.0	1.0	1.0
"79762usa leg"		1.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1.0	0.0	1.0	1.0
"79762usa leg"		1.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	1	1.0	0.0	1.0	1.0
"79762usa leg"		2.0	1.0	"usa leg"	0.0	1.0	"Female"	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	1.0	0.0	1.0	1.0
"79762usa leg"		2.0	0.0	"usa leg"	0.0	0.0	"Male"	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1	1.0	0.0	1.0	1.0
"79762usa leg"		3.0	0.0	"usa leg"	0.0	0.0	"Male"	1	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	1.0	0.0	1.0	1.0
"79762usa leg"		3.0	1.0	"usa leg"	0.0	1.0	"Female"	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	1.0	0.0	1.0	1.0
"79846usa leg"		1.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0.0	0.0	1.0	1.0
"79846usa leg"		1.0	0.0	"usa leg"	0.0	0.0	"Male"	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0.0	0.0	1.0	1.0
"79846usa leg"		2.0	0.0	"usa leg"	0.0	0.0	"Male"	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	1.0	1.0
"79846usa leg"		2.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0.0	0.0	1.0	1.0
"79846usa leg"		3.0	0.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0.0	0.0	1.0	1.0
"79846usa leg"		3.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0.0	0.0	1.0	1.0
"79849usa leg"		1.0	0.0	"usa leg"	0.0	1.0	"Female"	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0.0	1.0	1.0	1.0
"79849usa leg"		1.0	1.0	"usa leg"	0.0	1.0	"Female"	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0.0	1.0	1.0	1.0
"79849usa leg"		2.0	0.0	"usa leg"	0.0	1.0	"Female"	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0.0	1.0	1.0	1.0
"79849usa leg"		2.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0.0	1.0	1.0	1.0
"79849usa leg"		3.0	0.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0.0	1.0	1.0	1.0
"79849usa leg"		3.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	1	0	0.0	1.0	1.0	1.0
"80001usa leg"		1.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1.0	0.0	1.0	1.0
"80001usa leg"		1.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1.0	0.0	1.0	1.0
"80001usa leg"		2.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	1	0	1.0	0.0	1.0	1.0
"80001usa leg"		2.0	0.0	"usa leg"	0.0	1.0	"Female"	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1.0	0.0	1.0	1.0
"80001usa leg"		3.0	0.0	"usa leg"	0.0	1.0	"Female"	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1.0	0.0	1.0	1.0
"80001usa leg"		3.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	1	0	1.0	0.0	1.0	1.0
"81868usa leg"		1.0	1.0	"usa leg"	0.0	1.0	"Female"	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	1.0	0.0	1.0	1.0
"81868usa leg"		1.0	0.0	"usa leg"	0.0	1.0	"Female"	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1.0	0.0	1.0	1.0
"81868usa leg"		2.0	0.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1.0	0.0	1.0	1.0
"81868usa leg"		2.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	1.0	0.0	1.0	1.0
"81868usa leg"		3.0	1.0	"usa leg"	0.0	1.0	"Female"	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1.0	0.0	1.0	1.0
"81868usa leg"		3.0	0.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1.0	0.0	1.0	1.0
"82459usa leg"		1.0	1.0	"usa leg"	0.0	0.0	"Male"	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1.0	0.0	1.0	1.0
"82459usa leg"		1.0	0.0	"usa leg"	0.0	0.0	"Male"	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1.0	0.0	1.0	1.0
"82459usa leg"		2.0	0.0	"usa leg"	0.0	0.0	"Male"	1	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	1.0	0.0	1.0	1.0
